period,date,site,diver,contour,transect,dist,area,bin,side,stipeD,depth,time,comments
2016-May,2016-05-22,Manley,OP,NA,1,NA,20,NA,R,10,NA,NA,
2016-May,2016-05-22,Manley,OP,NA,2,NA,20,NA,R,21,NA,NA,
2016-May,2016-05-22,Manley,OP,NA,3,NA,20,NA,R,8,NA,NA,
2016-May,2016-05-23,Second,OP,NA,1,NA,20,NA,L,2,NA,NA,
2016-May,2016-05-23,Second,OP,NA,2,NA,20,NA,L,4,NA,NA,
2016-May,2016-05-23,Second,OP,NA,3,NA,20,NA,L,3,NA,NA,
2016-May,2016-05-27,North,OP,NA,1,NA,20,NA,R,0,NA,NA,
2016-May,2016-05-27,North,OP,NA,2,NA,20,NA,R,1,NA,NA,
2016-May,2016-05-27,North,OP,NA,3,NA,20,NA,R,0,NA,NA,
2016-Jun,2016-06-12,North,AM,NA,1,NA,20,NA,R,4,NA,NA,
2016-Jun,2016-06-12,North,AM,NA,2,NA,20,NA,R,6,NA,NA,
2016-Jun,2016-06-12,North,NR,NA,3,NA,20,NA,R,17,NA,NA,
2016-Jun,2016-06-15,Manley,OP,NA,1,NA,20,NA,L,15,NA,NA,different side from previews interval 
2016-Jun,2016-06-15,Manley,OP,NA,2,NA,20,NA,L,19,NA,NA,different side from previews interval 
2016-Jun,2016-06-15,Manley,OP,NA,3,NA,20,NA,L,25,NA,NA,different side from previews interval 
2016-Jun,2016-06-17,Second,OP,NA,1,NA,20,NA,R,39,NA,NA,different side from previews interval 
2016-Jun,2016-06-17,Second,OP,NA,2,NA,20,NA,R,8,NA,NA,different side from previews interval 
2016-Jun,2016-06-17,Second,OP,NA,3,NA,20,NA,R,31,NA,NA,different side from previews interval 
2016-Jul,2016-07-20,Second,OP,NA,1,NA,20,NA,R,48,NA,NA,
2016-Jul,2016-07-20,Second,OP,NA,2,NA,20,NA,R,11,NA,NA,
2016-Jul,2016-07-20,Second,OP,NA,3,NA,20,NA,R,62,NA,NA,
2016-Jul,2016-07-21,Manley,OP,NA,1,NA,20,NA,R,25,NA,NA,different side from previews interval 
2016-Jul,2016-07-21,Manley,OP,NA,2,NA,20,NA,R,45,NA,NA,different side from previews interval 
2016-Jul,2016-07-21,Manley,OP,NA,3,NA,20,NA,R,13,NA,NA,different side from previews interval 
2016-Jul,2016-07-21,North,OP,NA,1,NA,20,NA,R,19,NA,NA,
2016-Jul,2016-07-21,North,OP,NA,2,NA,20,NA,R,34,NA,NA,
2016-Jul,2016-07-21,North,OP,NA,3,NA,20,NA,R,67,NA,NA,
2016-Jul,2016-07-21,Manley,OP,NA,1,NA,20,NA,L,33,NA,NA,"different side from previews interval, actually collected on july 24th "
2016-Jul,2016-07-21,Manley,OP,NA,2,NA,20,NA,L,26,NA,NA,"different side from previews interval, actually collected on july 24th "
2016-Jul,2016-07-21,Manley,OP,NA,3,NA,20,NA,L,35,NA,NA,"different side from previews interval, actually collected on july 24th "
2016-Aug,2016-08-13,Manley,OP,NA,1,NA,20,NA,R,5,NA,NA,different side from previews interval 
2016-Aug,2016-08-13,Manley,OP,NA,2,NA,20,NA,R,24,NA,NA,different side from previews interval 
2016-Aug,2016-08-13,Manley,OP,NA,3,NA,20,NA,R,15,NA,NA,different side from previews interval 
2016-Aug,2016-08-14,North,AM,NA,1,NA,20,NA,R,16,NA,NA,
2016-Aug,2016-08-14,North,AM,NA,2,NA,20,NA,R,43,NA,NA,
2016-Aug,2016-08-14,North,AM,NA,3,NA,20,NA,R,61,NA,NA,
2016-Aug,2016-08-14,Second,OP,NA,1,NA,20,NA,R,27,NA,NA,
2016-Aug,2016-08-14,Second,OP,NA,2,NA,20,NA,R,5,NA,NA,
2016-Aug,2016-08-14,Second,OP,NA,3,NA,20,NA,R,54,NA,NA,
2016-Sep,2016-09-09,North,KH,NA,1,NA,20,NA,R,6,NA,NA,
2016-Sep,2016-09-09,North,KH,NA,2,NA,20,NA,R,28,NA,NA,
2016-Sep,2016-09-09,North,KH,NA,3,NA,20,NA,R,41,NA,NA,
2016-Sep,2016-09-10,Manley,KH,NA,1,NA,20,NA,R,9,NA,NA,
2016-Sep,2016-09-10,Manley,KH,NA,2,NA,20,NA,R,10,NA,NA,
2016-Sep,2016-09-10,Manley,KH,NA,3,NA,20,NA,R,5,NA,NA,
2016-Sep,2016-09-10,Second,KH,NA,1,NA,20,NA,R,15,NA,NA,
2016-Sep,2016-09-10,Second,KH,NA,2,NA,20,NA,R,3,NA,NA,
2016-Sep,2016-09-10,Second,KH,NA,3,NA,20,NA,R,32,NA,NA,
2016-Nov,2016-11-17,North,OP,NA,1,NA,20,NA,R,2,NA,NA,
2016-Nov,2016-11-17,North,OP,NA,2,NA,20,NA,R,11,NA,NA,
2016-Nov,2016-11-17,North,OP,NA,3,NA,20,NA,R,20,NA,NA,
2016-Nov,2016-11-18,Manley,OP,NA,1,NA,20,NA,R,0,NA,NA,
2016-Nov,2016-11-18,Manley,OP,NA,2,NA,20,NA,R,0,NA,NA,
2016-Nov,2016-11-18,Manley,OP,NA,3,NA,20,NA,R,2,NA,NA,
2016-Nov,2016-11-20,Second,OP,NA,1,NA,20,NA,R,6,NA,NA,
2016-Nov,2016-11-20,Second,OP,NA,2,NA,20,NA,R,0,NA,NA,
2016-Nov,2016-11-20,Second,OP,NA,3,NA,20,NA,R,10,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,1,NA,20,NA,R,0,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,1,NA,20,NA,L,0,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,2,NA,20,NA,R,0,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,2,NA,20,NA,L,0,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,3,NA,20,NA,R,0,NA,NA,
2017-Apr,2017-04-09,Second,OP,NA,3,NA,20,NA,L,0,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,1,NA,20,NA,R,1,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,1,NA,20,NA,L,2,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,2,NA,20,NA,R,0,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,2,NA,20,NA,L,1,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,3,NA,20,NA,R,0,NA,NA,
2017-Apr,2017-04-09,Manley,OP,NA,3,NA,20,NA,L,1,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,1,NA,20,NA,R,3,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,1,NA,20,NA,L,2,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,2,NA,20,NA,R,3,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,2,NA,20,NA,L,0,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,3,NA,20,NA,R,2,NA,NA,
2017-Apr,2017-04-09,North,OP,NA,3,NA,20,NA,L,1,NA,NA,
2017-May,2017-05-18,Second,OP,NA,1,NA,20,NA,R,7,NA,NA,
2017-May,2017-05-18,Second,OP,NA,1,NA,20,NA,L,6,NA,NA,
2017-May,2017-05-18,Second,OP,NA,2,NA,20,NA,R,0,NA,NA,
2017-May,2017-05-18,Second,OP,NA,2,NA,20,NA,L,1,NA,NA,
2017-May,2017-05-18,Second,OP,NA,3,NA,20,NA,R,0,NA,NA,
2017-May,2017-05-18,Second,OP,NA,3,NA,20,NA,L,0,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,1,NA,20,NA,R,2,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,1,NA,20,NA,L,1,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,2,NA,20,NA,R,4,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,2,NA,20,NA,L,2,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,3,NA,20,NA,R,2,NA,NA,
2017-May,2017-05-18,Manley,OP,NA,3,NA,20,NA,L,6,NA,NA,
2017-May,2017-05-18,North,OP,NA,1,NA,20,NA,R,9,NA,NA,
2017-May,2017-05-18,North,OP,NA,1,NA,20,NA,L,12,NA,NA,
2017-May,2017-05-18,North,OP,NA,2,NA,20,NA,R,7,NA,NA,
2017-May,2017-05-18,North,OP,NA,2,NA,20,NA,L,5,NA,NA,
2017-May,2017-05-18,North,OP,NA,3,NA,20,NA,R,13,NA,NA,
2017-May,2017-05-18,North,OP,NA,3,NA,20,NA,L,13,NA,NA,
2017-Jun,2017-06-08,North,DVM,NA,1,NA,20,NA,R,18,NA,NA,
2017-Jun,2017-06-08,North,DVM,NA,1,NA,20,NA,L,10,NA,NA,
2017-Jun,2017-06-08,North,KH,NA,2,NA,20,NA,R,24,NA,NA,
2017-Jun,2017-06-08,North,KH,NA,2,NA,20,NA,L,8,NA,NA,
2017-Jun,2017-06-08,North,DVM,NA,3,NA,20,NA,R,29,NA,NA,
2017-Jun,2017-06-08,North,DVM,NA,3,NA,20,NA,L,3,NA,NA,
2017-Jun,2017-06-08,Manley,KH,NA,1,NA,20,NA,R,5,NA,NA,
2017-Jun,2017-06-08,Manley,KH,NA,1,NA,20,NA,L,4,NA,NA,
2017-Jun,2017-06-08,Manley,KH,NA,2,NA,20,NA,R,8,NA,NA,
2017-Jun,2017-06-08,Manley,KH,NA,2,NA,20,NA,L,4,NA,NA,
2017-Jun,2017-06-08,Manley,DVM,NA,3,NA,20,NA,R,7,NA,NA,
2017-Jun,2017-06-08,Manley,DVM,NA,3,NA,20,NA,L,9,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,1,NA,20,NA,R,15,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,1,NA,20,NA,L,10,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,2,NA,20,NA,R,3,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,2,NA,20,NA,L,0,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,3,NA,20,NA,R,2,NA,NA,
2017-Jun,2017-06-09,Second,KH,NA,3,NA,20,NA,L,1,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,1,NA,20,NA,R,37,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,1,NA,20,NA,L,31,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,2,NA,20,NA,R,8,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,2,NA,20,NA,L,2,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,3,NA,20,NA,R,10,NA,NA,
2017-Jul,2017-07-17,Second,OP,NA,3,NA,20,NA,L,8,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,1,NA,20,NA,R,6,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,1,NA,20,NA,L,5,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,2,NA,20,NA,R,5,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,2,NA,20,NA,L,6,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,3,NA,20,NA,R,6,NA,NA,
2017-Jul,2017-07-17,Manley,OP,NA,3,NA,20,NA,L,5,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,1,NA,20,NA,R,16,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,1,NA,20,NA,L,32,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,2,NA,20,NA,R,18,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,2,NA,20,NA,L,13,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,3,NA,20,NA,R,41,NA,NA,
2017-Jul,2017-07-16,North,OP,NA,3,NA,20,NA,L,44,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,1,NA,20,NA,R,0,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,1,NA,20,NA,L,0,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,2,NA,20,NA,R,1,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,2,NA,20,NA,L,0,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,3,NA,20,NA,R,0,NA,NA,
2017-Aug,2017-08-24,Manley,KH,NA,3,NA,20,NA,L,0,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,1,NA,20,NA,R,6,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,1,NA,20,NA,L,11,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,2,NA,20,NA,R,12,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,2,NA,20,NA,L,10,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,3,NA,20,NA,R,22,NA,NA,
2017-Aug,2017-08-26,North,OP,NA,3,NA,20,NA,L,19,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,1,NA,20,NA,R,18,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,1,NA,20,NA,L,7,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,2,NA,20,NA,R,4,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,2,NA,20,NA,L,1,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,3,NA,20,NA,R,3,NA,NA,
2017-Aug,2017-08-28,Second,OP,NA,3,NA,20,NA,L,2,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,1,NA,20,NA,R,0,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,1,NA,20,NA,L,0,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,2,NA,20,NA,R,0,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,2,NA,20,NA,L,0,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,3,NA,20,NA,R,0,NA,NA,
2017-Nov,2017-11-20,Manley,DVM,NA,3,NA,20,NA,L,0,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,1,NA,20,NA,R,1,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,1,NA,20,NA,L,2,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,2,NA,20,NA,R,2,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,2,NA,20,NA,L,2,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,3,NA,20,NA,R,2,NA,NA,
2017-Nov,2017-11-23,North,DVM,NA,3,NA,20,NA,L,1,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,1,NA,20,NA,R,1,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,1,NA,20,NA,L,0,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,2,NA,20,NA,R,1,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,2,NA,20,NA,L,0,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,3,NA,20,NA,R,0,NA,NA,
2017-Nov,2017-11-17,Second,DVM,NA,3,NA,20,NA,L,2,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,1,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,1,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,2,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,2,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,3,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,Manley,DVM,NA,3,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,1,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,1,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,2,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,2,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,3,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-17,North,DVM,NA,3,NA,20,NA,L,1,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,1,NA,20,NA,R,1,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,1,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,2,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,2,NA,20,NA,L,0,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,3,NA,20,NA,R,0,NA,NA,
2018-Feb,2018-02-15,Second,DVM,NA,3,NA,20,NA,L,0,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,0,10,0_2,NA,5,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,2,10,2_4,NA,11,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,4,10,4_6,NA,6,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,6,10,6_8,NA,0,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,8,10,8_10,NA,4,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,10,10,10_12,NA,4,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,12,10,12_14,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,14,10,14_16,NA,1,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,16,10,16_18,NA,10,NA,NA,
2018-Aug,2018-08-19,McMullins,NAP,NA,2,18,10,18_20,NA,1,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,0,10,0_2,NA,3,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,2,10,2_4,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,4,10,4_6,NA,5,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,6,10,6_8,NA,5,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,8,10,8_10,NA,7,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,10,10,10_12,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,12,10,12_14,NA,5,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,14,10,14_16,NA,1,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,16,10,16_18,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,OP,NA,3,18,10,18_20,NA,0,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,0,10,0_2,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,2,10,2_4,NA,3,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,4,10,4_6,NA,12,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,6,10,6_8,NA,4,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,8,10,8_10,NA,4,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,10,10,10_12,NA,4,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,12,10,12_14,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,14,10,14_16,NA,2,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,16,10,16_18,NA,1,NA,NA,
2018-Aug,2018-08-19,McMullins,KH,NA,4,18,10,18_20,NA,5,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,0,10,0_2,NA,3,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,2,10,2_4,NA,6,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,4,10,4_6,NA,7,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,6,10,6_8,NA,15,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,8,10,8_10,NA,4,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,10,10,10_12,NA,3,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,12,10,12_14,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,14,10,14_16,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,16,10,16_18,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,BMM,NA,2,18,10,18_20,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,0,10,0_2,NA,6,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,2,10,2_4,NA,4,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,4,10,4_6,NA,7,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,6,10,6_8,NA,8,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,8,10,8_10,NA,13,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,10,10,10_12,NA,3,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,12,10,12_14,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,14,10,14_16,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,16,10,16_18,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,3,18,10,18_20,NA,0,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,0,10,0_2,NA,11,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,2,10,2_4,NA,2,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,4,10,4_6,NA,8,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,6,10,6_8,NA,8,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,8,10,8_10,NA,21,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,10,10,10_12,NA,18,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,12,10,12_14,NA,2,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,14,10,14_16,NA,1,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,16,10,16_18,NA,9,NA,NA,
2018-Aug,2018-08-19,Gosling,OP,NA,4,18,10,18_20,NA,4,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,0,2,0_2,L,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,2,2,2_4,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,4,2,4_6,L,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,6,2,6_8,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,8,2,8_10,L,2,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,10,2,10_12,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,12,2,12_14,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,14,2,14_16,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,16,2,16_18,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,18,2,18_20,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,0,2,0_2,R,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,2,2,2_4,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,4,2,4_6,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,6,2,6_8,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,8,2,8_10,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,10,2,10_12,R,4,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,12,2,12_14,R,3,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,14,2,14_16,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,16,2,16_18,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,1,18,2,18_20,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,0,2,0_2,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,2,2,2_4,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,4,2,4_6,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,6,2,6_8,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,8,2,8_10,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,10,2,10_12,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,12,2,12_14,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,14,2,14_16,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,16,2,16_18,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,18,2,18_20,L,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,0,2,0_2,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,2,2,2_4,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,4,2,4_6,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,6,2,6_8,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,8,2,8_10,R,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,10,2,10_12,R,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,12,2,12_14,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,14,2,14_16,R,0,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,16,2,16_18,R,1,NA,NA,
2018-May,2018-05-18,Manley,KH,NA,2,18,2,18_20,R,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,0,2,0_2,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,2,2,2_4,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,4,2,4_6,L,0,NA,NA,
2018-May,2018-05-18,Manley,TP,NA,3,6,2,6_8,L,0,NA,NA,
