interval,period,date1,site,diver,transect,side,dist,tag1,time1,time1_decimal,stipeL1,bladeL1,Bwidth,Psori1,distP1,obladeL1,presence1,comments,date2,tag2,time2,time2_decimal,Bcount2,Dbulb,Sbulb_10,Sbulb_max,distP2,obladeL2,presence2,comments,date3,presence3,tag3,time3,time3_decimal,stipeL3,Bcount3,comments,Bgrowth_rate,Sgrowth_rate,Bcount_growth,Berosion_rate
1,2016-May,2016-05-20,North,NR,3,L,12.75,1701,15:40:00,15.7,108,74,NA,0,18,50,y,,2016-05-26,1701,13:26:00,13.43,19,NA,NA,NA,66.4,107.5,y,,2016-06-09,y,1701,13:30:00,13.5,268,29,,8.194,8.036,0.714,1.541
1,2016-May,2016-05-20,North,AM,3,L,16.2,1703,15:40:00,15.7,64,65,NA,0,25,75,y,,2016-05-26,1703,13:26:00,13.43,10,NA,NA,NA,64.3,106.6,y,,2016-06-09,y,1703,13:30:00,13.5,250,26,,6.653,9.342,1.143,-1.304
1,2016-May,2016-05-20,North,AM,3,L,16.2,1743,15:40:00,15.7,117,120,NA,0,40,116,y,,2016-05-26,1743,13:26:00,13.43,20,NA,NA,NA,94.5,125.6,y,,2016-06-09,n,1743,13:30:00,13.5,NA,NA,not found,9.226,NA,NA,-7.601
1,2016-May,2016-05-20,North,AM,2,L,18,1815,15:40:00,15.7,116,70,NA,0,20,60,y,,2016-05-26,1815,13:26:00,13.43,20,NA,NA,NA,60,89.9,y,,2016-06-09,y,1815,13:30:00,13.5,343,45,,6.772,11.401,1.785,-1.71
1,2016-May,2016-05-20,North,AM,2,L,5.6,1873,15:40:00,15.7,100,90,NA,0,25,88,y,,2016-05-26,1873,13:26:00,13.43,20,NA,NA,NA,82,146.6,y,,2016-06-09,y,1873,13:30:00,13.5,302,42,,9.65,10.146,1.571,0.271
1,2016-May,2016-05-20,North,NR,2,R,19.5,1992,15:40:00,15.7,65.5,33,NA,0,9,28,y,nothing on line #1right side,2016-05-26,1992,13:26:00,13.43,8,NA,NA,NA,35.6,57.8,y,,2016-06-09,y,1992,13:30:00,13.5,175,20,,4.503,5.5,0.857,0.542
1,2016-May,2016-05-20,North,AM,3,L,14.1,2007,15:40:00,15.7,244,140,NA,0,30,106,y,,2016-05-26,2007,13:26:00,13.43,28,NA,NA,NA,83.6,139.7,y,,2016-06-09,y,2007,13:30:00,13.5,465,44,,9.074,11.1,1.143,-3.369
1,2016-May,2016-05-20,North,NR,2,R,20,2059,15:40:00,15.7,58,25,NA,0,15,44,y,not enough on line #3 right side (went to left),2016-05-26,2059,13:26:00,13.43,9,NA,NA,NA,35.7,67.5,y,,2016-06-09,y,2059,13:30:00,13.5,143,19,,3.504,4.269,0.714,0.474
1,2016-May,2016-05-20,North,AM,1,L,10,2077,15:40:00,15.7,337,250,NA,0,70,190,y,,2016-05-26,2077,13:26:00,13.43,74,NA,NA,NA,NA,NA,y,blade stolen by seal,2016-06-09,y,2077,13:30:00,13.5,NA,66,stipe shrunk measured 326 cm…? Could be error in either L1 or L3,NA,NA,-0.571,NA
1,2016-May,2016-05-20,North,NR,3,R,5.75,2100,15:40:00,15.7,303,175,NA,0,20,60,y,,2016-05-26,2100,13:26:00,13.43,33,NA,NA,NA,71,123.5,y,,2016-06-09,n,2100,13:30:00,13.5,NA,NA,not found,8.634,NA,NA,2.116
