interval,date,site,diver,transect,side,distance,tag,time,presence,timestamp,stipe_length,blade_count,punch_length,punch_blade_length,blade_avg_length,Sbulb_max,sori
1,2016-05-20,Manley,AM,1,L,3.6,310,13:30:00,y,1,137,NA,30,107,100,NA,0
1,2016-05-20,Manley,AM,1,L,11.3,1781,13:30:00,y,1,120,NA,35,114,100,NA,0
1,2016-05-20,Manley,AM,1,L,12,313,13:30:00,y,1,252,NA,35,115,110,NA,0
1,2016-05-20,Manley,AM,2,L,3.3,2010,13:30:00,y,1,197,NA,50,155,120,NA,0
1,2016-05-20,Manley,AM,2,L,12,1734,13:30:00,y,1,121,NA,35,115,115,NA,0
1,2016-05-20,Manley,AM,2,L,18.3,1867,13:30:00,y,1,104,NA,25,80,100,NA,0
1,2016-05-20,Manley,AM,3,L,9,1792,13:30:00,y,1,49,NA,15,46,45,NA,0
1,2016-05-20,Manley,AM,3,L,13,1730,13:30:00,y,1,41,NA,10,38,30,NA,0
1,2016-05-20,Manley,OP,1,R,3.7,1763,13:30:00,y,1,138,NA,30,108,110,NA,0
1,2016-05-20,Manley,OP,1,R,7,1939,13:30:00,y,1,116,NA,20,68,80,NA,0
1,2016-05-20,Manley,OP,1,R,16.3,1863,13:30:00,y,1,112,NA,25,76,80,NA,0
1,2016-05-20,Manley,OP,2,R,12,2129,13:30:00,y,1,39,NA,10,40,30,NA,0
1,2016-05-20,Manley,OP,2,R,13.2,2038,13:30:00,y,1,183,NA,30,90,125,NA,0
1,2016-05-20,Manley,OP,2,R,18.6,1793,13:30:00,y,1,64,NA,15,52,50,NA,0
1,2016-05-20,Manley,OP,3,R,1,2091,13:30:00,y,1,99,NA,25,60,70,NA,0
1,2016-05-20,Manley,OP,3,R,8.2,2089,13:30:00,y,1,66,NA,12,42,55,NA,0
1,2016-05-20,North,AM,1,L,10,2077,15:40:00,y,1,337,NA,70,190,250,NA,0
1,2016-05-20,North,AM,2,L,5.6,1873,15:40:00,y,1,100,NA,25,88,90,NA,0
1,2016-05-20,North,AM,2,L,10.7,2107,15:40:00,y,1,59,NA,15,48,45,NA,0
