period,date,site,diver,transect,side,dist,Sbulb_max,comments
2019-Jul,2019-07-06,North,LL,2,L,17.6,28,
2019-Jul,2019-07-06,North,LL,2,L,17.5,29,
2019-Jul,2019-07-06,North,LL,2,R,13.8,39,
2019-Jul,2019-07-06,North,LL,2,L,4.8,50,
2019-Jul,2019-07-06,North,LL,2,R,1.5,50,
2019-Jul,2019-07-06,North,LL,1,L,4.5,20,
2019-Jul,2019-07-06,North,LL,1,L,5.3,32,
2019-Jul,2019-07-06,North,LL,1,L,7.5,40,
2019-Jul,2019-07-06,North,DNO,3,L,12.8,39,
2019-Jul,2019-07-06,North,DNO,3,L,10,26,
2019-Jul,2019-07-06,North,DNO,3,R,7,33,
2019-Jul,2019-07-06,North,DNO,3,R,10.4,34,
2019-Jul,2019-07-06,North,DNO,3,R,16,42,
2019-Jul,2019-07-06,North,DNO,3,R,17.2,30,
2019-Jul,2019-07-06,North,DNO,2,R,18.5,23,
2019-Jul,2019-07-06,Second,DNO,1,L,5.9,63,
2019-Jul,2019-07-06,Second,DNO,1,L,12.6,43,
2019-Jul,2019-07-06,Second,DNO,1,L,18,34,
2019-Jul,2019-07-06,Second,DNO,1,R,14,37,
2019-Jul,2019-07-06,Second,DNO,1,R,12,53,
2019-Jul,2019-07-06,Second,DNO,1,R,10,45,
2019-Jul,2019-07-06,Second,OP,3,R,8.5,37,
2019-Jul,2019-07-06,Second,OP,3,R,18.4,30,
2019-Jul,2019-07-06,Second,OP,3,R,18.3,16,
2019-Jul,2019-07-06,Second,OP,2,L,19.6,21,
2019-Jul,2019-07-06,Second,OP,2,L,16.7,10,
2019-Jul,2019-07-06,Second,OP,2,L,15.8,12,
2019-Jul,2019-07-06,Second,OP,2,R,14,16,
2019-Jul,2019-07-06,Second,OP,2,R,4,23,
2019-Jul,2019-07-06,Second,OP,2,R,4.1,37,
2019-Jul,2019-07-07,Triquetta,DNO,3,L,3.5,32,
2019-Jul,2019-07-07,Triquetta,DNO,3,L,5,50,
2019-Jul,2019-07-07,Triquetta,DNO,3,L,6,46,
2019-Jul,2019-07-07,Triquetta,DNO,3,R,9,56,
2019-Jul,2019-07-07,Triquetta,DNO,3,R,15,28,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,5,50,
2019-Jul,2019-07-07,Triquetta,DNO,2,L,1,26,
2019-Jul,2019-07-07,Triquetta,OP,1,R,18.3,42,
2019-Jul,2019-07-07,Triquetta,OP,1,L,17.5,22,
2019-Jul,2019-07-07,Triquetta,OP,1,L,9,25,
2019-Jul,2019-07-07,Triquetta,OP,1,L,0.8,23,
2019-Jul,2019-07-07,Triquetta,OP,1,R,3.5,34,
2019-Jul,2019-07-07,Triquetta,OP,2,R,6,48,
2019-Jul,2019-07-07,Triquetta,OP,2,L,10.9,32,
2019-Jul,2019-07-07,Triquetta,OP,2,L,19,39,
2019-Jul,2019-07-07,Manley,OP,1,R,19.8,38,
2019-Jul,2019-07-07,Manley,OP,1,R,17.4,12,
2019-Jul,2019-07-07,Manley,OP,1,R,17.6,10,
2019-Jul,2019-07-07,Manley,OP,1,L,14.4,15,
2019-Jul,2019-07-07,Manley,OP,1,L,6.4,10,
2019-Jul,2019-07-07,Manley,OP,1,R,1.7,16,
2019-Jul,2019-07-07,Manley,OP,1,R,18.8,46,
2019-Jul,2019-07-07,Manley,OP,3,R,4.5,21,
2019-Jul,2019-07-07,Manley,DNO,2,L,1.2,38,
2019-Jul,2019-07-07,Manley,DNO,2,R,9.4,48,
2019-Jul,2019-07-07,Manley,DNO,2,L,13,38,
2019-Jul,2019-07-07,Manley,DNO,2,R,13.8,36,
2019-Jul,2019-07-07,Manley,DNO,2,R,15.8,47,
2019-Jul,2019-07-07,Manley,DNO,2,L,16,42,
2019-Jul,2019-07-03,Manley,ZM,1,R,1.4,17,
2019-Jul,2019-07-03,Manley,ZM,1,R,2.8,8,
2019-Jul,2019-07-03,Manley,ZM,1,R,4.2,7,
2019-Jul,2019-07-03,Manley,ZM,1,R,4.1,35,
2019-Jul,2019-07-03,Manley,ZM,1,R,8.1,4,
2019-Jul,2019-07-03,Manley,ZM,1,R,11.5,40,
