period,date,site,contour,line,diver,tag,stipeL,bladeL,Bwidth,pneuD,Sbulb_max,Sbulb_10,Sbulb_15,Bcount,bladeW,stipeW,Psori,comments,sampleID,uniqueID,"*** stipeL /bladeL = cm, bladeWidth/pneuD/Sbulb_max/Sbulb_10/Sbulb_15 = mm, bladeW/stipeW = kg"
2016-Aug,2016-08-10,Second,NA,NA,KB,,658,55,NA,95,NA,NA,NA,65,0.71,1.12,NA,"calculated bulb diamter based on circumference, 30",NA,NA,
2016-Aug,2016-08-10,Second,NA,NA,KB,,342,21,NA,95,NA,NA,NA,49,0.05,0.58,NA,"calculated bulb diamter based on circumference, 30",21,MI0275,
2016-Aug,2016-08-10,Second,NA,NA,KB,,560,30,NA,95,NA,NA,NA,42,0.16,0.63,NA,"calculated bulb diamter based on circumference, 30",19,MI0276,
2016-Aug,2016-08-10,Second,NA,NA,KB,,388,31,NA,76,NA,NA,NA,34,0.04,0.34,NA,"calculated bulb diamter based on circumference, 24",27,MI0277,
2016-Aug,2016-08-10,Second,NA,NA,KB,,435,23,NA,92,NA,NA,NA,39,0.07,0.69,NA,"calculated bulb diamter based on circumference, 29",26,MI0278,
2016-Aug,2016-08-10,Second,NA,NA,KB,,751,97,NA,99,NA,NA,NA,72,1.08,1.56,NA,"calculated bulb diamter based on circumference, 31",28,MI0279,
2016-Aug,2016-08-10,Second,NA,NA,KB,,359,90,NA,76,NA,NA,NA,39,0.06,0.31,NA,"calculated bulb diamter based on circumference, 24",33,MI0280,
2016-Aug,2016-08-10,Second,NA,NA,KB,,424,37,NA,86,NA,NA,NA,40,0.09,0.26,NA,"calculated bulb diamter based on circumference, 27",31,MI0281,
2016-Aug,2016-08-10,Second,NA,NA,KB,,369,35,NA,70,NA,NA,NA,47,0.06,0.14,NA,"calculated bulb diamter based on circumference, 22",25,MI0282,
2016-Aug,2016-08-10,Second,NA,NA,KB,,438,40,NA,92,NA,NA,NA,51,0.18,0.55,NA,"calculated bulb diamter based on circumference, 29",32,MI0283,
2016-Aug,2016-08-10,Second,NA,NA,KB,,448,22,NA,92,NA,NA,NA,37,0.11,0.64,NA,"calculated bulb diamter based on circumference, 29",30,MI0284,
2016-Aug,2016-08-10,Second,NA,NA,KB,,465,34,NA,83,NA,NA,NA,38,0.12,0.35,NA,"calculated bulb diamter based on circumference, 26",24,MI0285,
2016-Aug,2016-08-10,Second,NA,NA,KB,,480,29,NA,92,NA,NA,NA,49,0.09,0.62,NA,"calculated bulb diamter based on circumference, 29",17,MI0286,
2016-Aug,2016-08-10,Second,NA,NA,KB,,348,13,NA,70,NA,NA,NA,22,0.03,0.12,NA,"calculated bulb diamter based on circumference, 22",29,MI0287,
2016-Aug,2016-08-10,Second,NA,NA,KB,,446,7,NA,83,NA,NA,NA,24,0.03,0.2,NA,"calculated bulb diamter based on circumference, 26",NA,NA,
2016-Aug,2016-08-10,Second,NA,NA,KB,,345,42,NA,83,NA,NA,NA,46,0.18,0.18,NA,"calculated bulb diamter based on circumference, 26",NA,NA,
2016-Aug,2016-08-10,Second,NA,NA,KB,,366,10,NA,80,NA,NA,NA,27,0.08,0.122,NA,"calculated bulb diamter based on circumference, 25",NA,NA,
2016-Aug,2016-08-10,Second,NA,NA,KB,,200,58,NA,76,NA,NA,NA,37,0.17,0.314,NA,"calculated bulb diamter based on circumference, 24",2,MI0292,
2016-Aug,2016-08-10,Second,NA,NA,KB,,366,NA,NA,73,NA,NA,NA,NA,NA,0.101,NA,"calculated bulb diamter based on circumference, 23",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,175,13,NA,89,NA,NA,NA,6,0.01,0.28,NA,"calculated bulb diamter based on circumference, 28",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,231,21,NA,83,NA,NA,NA,65,0.04,0.27,NA,"calculated bulb diamter based on circumference, 26",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,208,35,NA,99,NA,NA,NA,45,0.14,0.29,NA,"calculated bulb diamter based on circumference, 31",26,MI0301,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,259,34,NA,92,NA,NA,NA,63,0.15,0.3,NA,"calculated bulb diamter based on circumference, 29",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,285,44,NA,111,NA,NA,NA,84,0.42,1.3,NA,"calculated bulb diamter based on circumference, 35",18,MI0294,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,252,35,NA,105,NA,NA,NA,83,0.25,0.58,NA,"calculated bulb diamter based on circumference, 33",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,216,27,NA,102,NA,NA,NA,62,0.22,0.6,NA,"calculated bulb diamter based on circumference, 32",27,MI0293,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,228,75,NA,108,NA,NA,NA,57,0.54,0.69,NA,"calculated bulb diamter based on circumference, 34",25,MI0295,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,148,73,NA,102,NA,NA,NA,57,0.43,0.61,NA,"calculated bulb diamter based on circumference, 32",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,129,36,NA,121,NA,NA,NA,56,0.16,0.23,NA,"calculated bulb diamter based on circumference, 38",33,MI0300,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,208,19,NA,99,NA,NA,NA,95,0.07,0.46,NA,"calculated bulb diamter based on circumference, 31",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,309,30,NA,95,NA,NA,NA,54,0.09,0.57,NA,"calculated bulb diamter based on circumference, 30",31,MI0299,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,260,46,NA,99,NA,NA,NA,74,0.42,0.77,NA,"calculated bulb diamter based on circumference, 31",21,MI0298,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,312,31,NA,105,NA,NA,NA,67,0.21,0.62,NA,"calculated bulb diamter based on circumference, 33",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,325,55,NA,121,NA,NA,NA,80,0.45,1.23,NA,"calculated bulb diamter based on circumference, 38",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,330,41,NA,99,NA,NA,NA,62,0.38,0.8,NA,"calculated bulb diamter based on circumference, 31",23,MI0297,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,301,28,NA,102,NA,NA,NA,61,0.13,0.64,NA,"calculated bulb diamter based on circumference, 32",24,MI0296,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,140,42,NA,95,NA,NA,NA,61,0.16,0.24,NA,"calculated bulb diamter based on circumference, 30",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,202,21,NA,89,NA,NA,NA,53,0.06,0.26,NA,"calculated bulb diamter based on circumference, 28",NA,NA,
2016-Aug,2016-08-13,Manley,NA,NA,OP/KB/GS,,253,37,NA,99,NA,NA,NA,62,0.23,0.73,NA,"calculated bulb diamter based on circumference, 31",28,MI0292,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,383,85,NA,95,NA,NA,NA,46,0.55,0.74,0,"calculated bulb diamter based on circumference, 30",708,MI0311,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,440,64,NA,83,NA,NA,NA,44,0.41,0.51,0,"calculated bulb diamter based on circumference, 26",302,MI0304,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,481,56,NA,99,NA,NA,NA,68,0.46,1.48,L,"calculated bulb diamter based on circumference, 31",725,MI0310,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,518,60,NA,89,NA,NA,NA,60,0.49,2.22,L,"calculated bulb diamter based on circumference, 28",3,MI0309,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,494,88,NA,92,NA,NA,NA,45,1.02,1.23,L,"calculated bulb diamter based on circumference, 29",328,MI0308,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,502,57,NA,95,NA,NA,NA,34,0.4,1.19,L,"calculated bulb diamter based on circumference, 30",714,MI0306,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,407,59,NA,92,NA,NA,NA,49,0.53,0.72,L,"calculated bulb diamter based on circumference, 29",28,MI0302,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,331,21,NA,76,NA,NA,NA,33,0.05,0.22,0,"calculated bulb diamter based on circumference, 24",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,453,48,NA,64,NA,NA,NA,21,0.2,0.23,0,"calculated bulb diamter based on circumference, 20",23,MI0307,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,356,30,NA,95,NA,NA,NA,26,0.08,0.75,0,"calculated bulb diamter based on circumference, 30",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,556,61,NA,88,NA,NA,NA,49,0.38,NA,L,"calculated bulb diamter based on circumference, 28",31,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,462,45,NA,80,NA,NA,NA,53,0.47,0.74,L,"calculated bulb diamter based on circumference, 25",33,MI0305,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,464,49,NA,89,NA,NA,NA,31,0.32,0.99,0,"calculated bulb diamter based on circumference, 28",1,MI0303,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,549,46,NA,80,NA,NA,NA,20,0.19,0.48,0,"calculated bulb diamter based on circumference, 25",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,388,54,NA,83,NA,NA,NA,32,0.24,0.36,0,"calculated bulb diamter based on circumference, 26",NA,NA,
2016-Aug,2016-08-14,North,NA,NA,GS/KB,,363,76,NA,86,NA,NA,NA,31,0.22,0.24,0,"calculated bulb diamter based on circumference, 27",NA,NA,
